Finix Merchant Number,DBA,Action,,
MUh3FhYWqiGzhtmx2fMKEaBw,Orthopedic Centers of Colorado,Update Amex rate to 60 bps,,
MUh3ZhFnfi1p3trPVgNrHR7z,5 Star Roofing Inc,Update Amex rate to 60 bps,,
MUh6uQrqkqP4k3hzx3tBy33y,"ADVANCED ARTIFICIAL EYES, INC.",Update Amex rate to 60 bps,,
MUh77pGPfvmFTPuvqpQTPDh4,SPEKTRUM HEALTH INC,Update Amex rate to 60 bps,,
MUh7hHqMaFfb92ufE6cgn47B,Columbia Gorge Medical Center,Update Amex rate to 60 bps,,
MUh8pUZsg7CYs5yeAEWWqka,Lydian Academy,Update Amex rate to 60 bps,,
MUh8WFymhCxN4VLa4PS6ag4i,Edenic Covenant Group Inc,Update Amex rate to 60 bps,,
MUhb9DioU9X3rkfbuv66iFLe,Rockville Interiors & Fabrics,Update Amex rate to 60 bps,,
MUhcf4omEjYChCTN3984iH6q,Marcus Evans Inc,Update Amex rate to 60 bps,,
MUhcG2fbDa2Lnvu6W5oQN9FU,Truck Wash Express,Update Amex rate to 60 bps,,
MUhd4eV8NLBgSJYu7pAAoe2y,Agile Income Tax LLC,Update Amex rate to 60 bps,,
MUhd8Y6vNxwvCZ7M4E5nXJg3,warner custom homes Inc,Update Amex rate to 60 bps,,
MUhEE2qWPXHRaQz2uQbmiQTR,"Aloha Condos, Inc",Update Amex rate to 60 bps,,
MUheyntLgW8Vu9HCkHQ7QZNQ,Chill N Out UTC,Update Amex rate to 60 bps,,
MUHFEparf42Whr1pyKrmpXz,Veritas Market LLC,Update Amex rate to 60 bps,,
MUhG9gYQrcMGyGzTuHKkpE5D,Clover Hill Park Cemetery,Update Amex rate to 60 bps,,
MUhgL8XRE4bov23XtBydAkrC,Bill's Floors Inc.,Update Amex rate to 60 bps,,
MUhhUiQaSodeKmTDZBsacfKe,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUhhVfkwnJGymoMaWdLr1iNc,Kids After Hours Child Care Centers Inc,Update Amex rate to 60 bps,,
MUhioumKYfkfeQicjAbUgTYm,EZ CONTROL LLC,Update Amex rate to 60 bps,,
MUhjMpvwPWviRM4tZUTywH1x,Nanovibronix Inc,Update Amex rate to 60 bps,,
MUhMoewPxfLh5WktTQZKPUBS,Wright Farm Services LLC,Update Amex rate to 60 bps,,
MUhmU9LyUQvdT3rTL9yMts7t,Gary Office Machines LLC,Update Amex rate to 60 bps,,
MUhn7yEkje4s9ZxytoxFFM4L,KO Construction and Contracting,Update Amex rate to 60 bps,,
MUhNmfFcEZdfevsHghJQzjBQ,Barbell Standard LLC,Update Amex rate to 60 bps,,
MUhnXVGJsfZUkavHxa7pCrtM,Kanar Inc,Update Amex rate to 60 bps,,
MUhPMz7bxBqvmbYCqb9rceVP,Indy Cleaning and Repair,Update Amex rate to 60 bps,,
MUhppt9Q49gSAagyiERR7PvT,ToVi Systems LLC,Update Amex rate to 60 bps,,
MUhpQ8WNtQxFesgGsP3R4QGZ,John Etcheverry,Update Amex rate to 60 bps,,
MUhQK113DFPDw2UHHqrLzZaQ,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUhR4Ro5XTHKk2quoNGQYsKh,Fabulous Furniture Finds and More,Update Amex rate to 60 bps,,
MUhRCgxi9Pj7uaXSrvkXhJc8,CARL NEAL,Update Amex rate to 60 bps,,
MUhrrQCxkzjUegNyCHBrCQYY,LET Group Inc,Update Amex rate to 60 bps,,
MUhrx5HvYXxqX4YgbaZ72uow,Allied Wellness Group,Update Amex rate to 60 bps,,
MUhRzZNespn8bs6Yo7qCSywX,Bayou Pain & Spine,Update Amex rate to 60 bps,,
MUhsAYLHPjaRVXCUVJiewkw8,JAB Graphics LLC,Update Amex rate to 60 bps,,
MUhSN9pVSGtWxTF7Ez9H41pN,Superior Siding Supply Inc,Update Amex rate to 60 bps,,
MUhT3NMhgaj24BcBcT6v9r7s,Beck Electric Company LLC,Update Amex rate to 60 bps,,
MUhTytZtpTV8t3KvB426YCdb,alpine landscape and construction,Update Amex rate to 60 bps,,
MUHugQ4VHj91Qs23RJZbdpG,Art Works Inc,Update Amex rate to 60 bps,,
MUhupmo8fFk52SVzMqapU1fS,C  R Metals Inc,Update Amex rate to 60 bps,,
MUhvyFRaZWBnGp9SQJqti6EN,Merchant Wharehouse inc.,Update Amex rate to 60 bps,,
MUhWCqXFm7XAQBmBaVkWHirQ,Clarity Technology Group Inc,Update Amex rate to 60 bps,,
MUhWgdCT3M8nUxTQ1nZuQXW4,Anthem Technology LLC,Update Amex rate to 60 bps,,
MUhWYzeHANmZepXa4uvLidse,Seng Jewelers LLC,Update Amex rate to 60 bps,,
MUhxLAkjdjnXeUm8ng9Ef3a7,Kenneth Grant,Update Amex rate to 60 bps,,
MUhxRkUr91fpfNf8kZTa3Bik,iHealth Solutions LLC,Update Amex rate to 60 bps,,
MUhxZVXBuvyi88eVQPuH5BwK,Greenwood Storage LLC,Update Amex rate to 60 bps,,
MUhy1wu265ZvjD2GdR6CQCG,Vietnoms VF LLC,Update Amex rate to 60 bps,,
MUhyxrgpSPqR24bU8iPWKzQ3,BELLS STONE & TILE,Update Amex rate to 60 bps,,
MUhz5di5FGV7sPRpS2FKVtBE,EXOTIC MOTORS ATLANTA,Update Amex rate to 60 bps,,
MUhZKwQY73Tc65uT9SZUiUJz,Mark Blair,Update Amex rate to 60 bps,,
MUi8t5AgPbnpKKmQQHXKvWte,Counseling Services Unlimited LLC,Update Amex rate to 60 bps,,
MUi98A8T8DVJsdMufLEbeNAq,Chaves Knife and Tool LLC,Update Amex rate to 60 bps,,
MUi9g4BkcK18cbA3JPe9jdEF,China Wok Association Inc,Update Amex rate to 60 bps,,
MUi9MJToXcB4RTFUB8Krw17W,Irvine Eye Physicians and Surgeons Inc,Update Amex rate to 60 bps,,
MUi9PDfXBBqPVen5q5KYs6f3,Our Village Pediatrics,Update Amex rate to 60 bps,,
MUiA5YfV7LJcqYwZdCXbgFzm,Wolff Horticulture Inc,Update Amex rate to 60 bps,,
MUibpikDY9cbjfPeNjGFiyMq,Redstone Education,Update Amex rate to 60 bps,,
MUiBw9rTjm2pjV1akA6BBsEt,DKSH North America Inc,Update Amex rate to 60 bps,,
MUiCA1LrPfVAyocSi7d2QCML,Burgess Global Enterprises Inc.,Update Amex rate to 60 bps,,
MUicAbtkEoFMvxgST9Cfxhd1,Jauntin Inc,Update Amex rate to 60 bps,,
MUiCjF3suC1QeHTCfm2S61Kb,"CredoCPA, LLC",Update Amex rate to 60 bps,,
MUicmizDQcrYUm6WmV5HQkkz,BlendJet Inc.,Update Amex rate to 60 bps,,
MUiCwU586KuMzJZivTgFyCMR,VSC Vetcare,Update Amex rate to 60 bps,,
MUiD2V67WKvqineXM5XXT2X2,Omega Dental Care LLC,Update Amex rate to 60 bps,,
MUiEbJ3C4dATLRiwkHbADTWb,CARL NEAL,Update Amex rate to 60 bps,,
MUiegi6G3uzVcq8Nbr1gffPH,Benton Storage LLC,Update Amex rate to 60 bps,,
MUiem3Z3miFHrbvnNTEfSQBN,"Dock-Tech, LLC",Update Amex rate to 60 bps,,
MUiezbbsxaoJVrAEScz5wV23,Medusa Pathology Inc,Update Amex rate to 60 bps,,
MUifonZTnfCVSaLNQjUHSace,Lincoln Storage LLC,Update Amex rate to 60 bps,,
MUiGeQFtdKBHyVyVYfCYveUk,Juan Calla,Update Amex rate to 60 bps,,
MUiGJGMjaNXrua2KYYfXfms,ABNR Enterprises L.P.,Update Amex rate to 60 bps,,
MUigW3JwkjGEyKAJZZJkYrjk,DPG Family Law Inc,Update Amex rate to 60 bps,,
MUigXd5Nf111z7j6NcE8mJuG,Oatridge Security Group,Update Amex rate to 60 bps,,
MUigYdKgZ4fyTEhAgWV1Skkd,Chesterfield Counseling and Training Associates,Update Amex rate to 60 bps,,
MUih2px5PaWeNwY9wgtfnZaP,"Long Island Airport Homeowners Association, Inc",Update Amex rate to 60 bps,,
MUihsSfLNLRwXAK4XhM8vN2T,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUiiyCMSQYo5KSNb5e1SEF3U,MADELINE LANE,Update Amex rate to 60 bps,,
MUijmfBbaqBM83V136pRVG1g,James Jorgensen,Update Amex rate to 60 bps,,
MUioEeUFJ8FhPm7KY3cgG7Aj,"Temper Mechanical Air & Heat, LLC",Update Amex rate to 60 bps,,
MUirEqYAEFXTBroLJa3pexDA,AMERICAN NALISA LLC,Update Amex rate to 60 bps,,
MUirwyK6KgufvqS7LsoDWmTE,Cautore Enterprises LLC,Update Amex rate to 60 bps,,
MUiSafnGFMcn17G2pcNBJYa2,Maximize Marketing Inc,Update Amex rate to 60 bps,,
MUiSo9iv35Sfdah4vWfit8UP,Keeper Holdings,Update Amex rate to 60 bps,,
MUiSvZmQmRkEjxdQw4PgoMJe,Next Level Contracting LLC,Update Amex rate to 60 bps,,
MUiSZg1Lx7wyzVPBvq5jEExb,Grand Metropolis LLC,Update Amex rate to 60 bps,,
MUiT8SjEq9UqBc92WjoosScD,"Moragas Learning, LLC",Update Amex rate to 60 bps,,
MUiuLPdVw7StCe2yJWBVTSWK,Lifestyle Pool and Spa LLC,Update Amex rate to 60 bps,,
MUiUpbbAHPnwxRLmq8wtUpPX,The Rail Trail Cafe LLC,Update Amex rate to 60 bps,,
MUiV3MKuojNF9sMEsRRJCoGX,Lincoln Tax Accounting,Update Amex rate to 60 bps,,
MUiVDAG7kbZU56YZe9ofaJPY,ClearForMe,Update Amex rate to 60 bps,,
MUiVMVMxfU8E61VbeAJMd4HJ,Grand Route Operators of Denver Inc,Update Amex rate to 60 bps,,
MUiW9y1LHSLstnhxPoXx1bnb,Raydiant Inc,Update Amex rate to 60 bps,,
MUiX9sXfYnGTZDptBCQ8491B,Fresh Direct Clothing Inc,Update Amex rate to 60 bps,,
MUixDEhSvQmQEkHajTHe1veT,Rajendra Patel,Update Amex rate to 60 bps,,
MUiXYie8LiC7AhLB4zjGCjrX,Garland Industries LLC,Update Amex rate to 60 bps,,
MUiYJqbwEXagTzMNggibZjG7,Jessica Jordana Paxson,Update Amex rate to 60 bps,,
MUiYpigPLzAe8fqhVx9tgj8a,NP Jumpstart LLC,Update Amex rate to 60 bps,,
MUiZ2dEULZnkHPc3E3uia9aP,Akamai Kids Club Inc,Update Amex rate to 60 bps,,
MUj24apr9KYYvnf61JCBVFdt,Aquamanz Plumbing & Heating LLC,Update Amex rate to 60 bps,,
MUj2cu8887YSYg69vr4VCUdQ,KWR Appliances LLC,Update Amex rate to 60 bps,,
MUj373rMSXbJ1rL6SCFP4eK6,Makesense LLC,Update Amex rate to 60 bps,,
MUj8XYv45FXiwCp9SJsRZhd1,Built To Impact LLC,Update Amex rate to 60 bps,,
MUj9tvu6jxyNEvR6LJjGgwcx,R Edward Hudgens III DMD,Update Amex rate to 60 bps,,
MUjaRJzuLSJ3yZ4YQenKsmwJ,Tridiuum Inc,Update Amex rate to 60 bps,,
MUjaUrs19WuEqEnuDNWeEnwe,"Diamond State Primary Care, LLC",Update Amex rate to 60 bps,,
MUjAzbSoGJrthHA2JMMexwrg,James J Chao MD FACS PC,Update Amex rate to 60 bps,,
MUjb3CuwBLpWFeLgZt1xtTvn,Tailored Technology Services Inc.,Update Amex rate to 60 bps,,
MUjBeT8iEqDRTLA63S88551T,BUSINESS LEGAL AID INC,Update Amex rate to 60 bps,,
MUjbfGt4X5iniFpPdr3eyrB4,Jenny Kim,Update Amex rate to 60 bps,,
MUjbRcvqFMspCM6qu31Ptp72,Aventine Properties LLC,Update Amex rate to 60 bps,,
MUjbTffFaBntGpA1GeSnpk4V,Universal White Cement Company,Update Amex rate to 60 bps,,
MUjeAL6kjuXMYuqnsrvqByy8,Narvaez Insurance Co,Update Amex rate to 60 bps,,
MUjfr581E1yfU21xSwRFu7TU,Beasley Jewelry Inc,Update Amex rate to 60 bps,,
MUjFxx7gJKSC7mhcaEGWa1dY,Eskra Plastic Surgery,Update Amex rate to 60 bps,,
MUjGaAjXj8tsMcS7Wvv4fGDU,Terry Roberts,Update Amex rate to 60 bps,,
MUjH4J3RNZfEsfGfh58SSwcV,iConsign Stores LLC,Update Amex rate to 60 bps,,
MUjiQB83ouFnvzSxZRMWh3E2,Two Brothers Moving LLC,Update Amex rate to 60 bps,,
MUjjtYw7D5wXDgzpwP3CqPya,MAJA South Elgin LLC,Update Amex rate to 60 bps,,
MUjjYAJga2gACYfifk6XmAxf,iConsign Stores LLC,Update Amex rate to 60 bps,,
MUjkNDUEKTCQMyW746tceRAh,Allergy Asthma Treatment Center,Update Amex rate to 60 bps,,
MUjLdEeJxh2zR3JX5x19WhUs,Tropare Inc,Update Amex rate to 60 bps,,
MUjm9kD5U6TtxbFM5CuMXseT,Health and safety training,Update Amex rate to 60 bps,,
MUjMNRQADbCEuuwZEb6LxJAD,Freedom Restoration Services LLC,Update Amex rate to 60 bps,,
MUjMu3EzZ4TbgPMjULbnrjkB,Robert Britz,Update Amex rate to 60 bps,,
MUjnfz8yYsuurPPXyYpAeTAu,Road Assist Services LLC,Update Amex rate to 60 bps,,
MUjNQCHdnHqu4dTWo7pWHmQX,Lights Out Graphics Inc,Update Amex rate to 60 bps,,
MUjnSNojap7ytYENH8zpk2td,Girls Lifted LLC,Update Amex rate to 60 bps,,
MUjo1hG9LgyLhFePCqAsXbw5,Bar Antz LLC,Update Amex rate to 60 bps,,
MUjqB4rvTPKZA7YL8sotY4XZ,iMart Wholesale LLC,Update Amex rate to 60 bps,,
MUjqHNQLvjf11TyvEvQvrKtf,GFH Inc,Update Amex rate to 60 bps,,
MUjRg8Dq82biTJiXTr6fo6vq,K & R Group Inc,Update Amex rate to 60 bps,,
MUjrYw4Z2fqf8w9uLJGXn4Gp,CRYSTAL NAIL SALON INC,Update Amex rate to 60 bps,,
MUjSqqn6WTEC2YM2xzcs4a29,Encore Space Solutions Inc,Update Amex rate to 60 bps,,
MUjTGzVGxZ2EbhQFQz1RDx2x,"MGB Associated Services, Inc.",Update Amex rate to 60 bps,,
MUjtWzxKtJPXBZBpfvaKt8Es,Mesquite Landscaping Inc,Update Amex rate to 60 bps,,
MUjUyo1PckiHEEc9Ru19qZuB,Shocksocks LLC,Update Amex rate to 60 bps,,
MUjV7ywHVG9baMzsR7Me8sPZ,Sparkchasers Aircraft Services,Update Amex rate to 60 bps,,
MUjVef3mFkPookX5HnvER9ax,Thomas Cohn,Update Amex rate to 60 bps,,
MUjwRBVFsujKSozQCgq9WQro,Inspire Palm Beach,Update Amex rate to 60 bps,,
MUjX8eopxtU8ixppD9idPFoT,Trawick International Inc.,Update Amex rate to 60 bps,,
MUjXNEzvWxn7TgMhGAwR9xcM,Charles River Construction Inc,Update Amex rate to 60 bps,,
MUjYFeWJHHnNUSNHPA7iBrjH,WAL LAYL LLC,Update Amex rate to 60 bps,,
MUjz4RqhnfuVbry1kDHZqpAA,Grounds for Thought,Update Amex rate to 60 bps,,
MUjZM1Nfc1YCq1FsUrtbgxTg,AC EXPERTEK SERVICE,Update Amex rate to 60 bps,,
MUjZTZ7dVLy6t6J1L4HBn2Q2,MAS LAW PC,Update Amex rate to 60 bps,,
MUjZzimf338P3uGpQNFctfi8,King & King Law LLC,Update Amex rate to 60 bps,,
MUk1kPbJy8Mz8UhMMz74NSnk,Missouri Garage Company LLC,Update Amex rate to 60 bps,,
MUk2Cx8YmBegCieCqKNrin48,Hudson Healthcare Express LLC,Update Amex rate to 60 bps,,
MUk3bnzJicJj9punDr1Pecyv,Your Happy Healthy,Update Amex rate to 60 bps,,
MUk427jvVXGocoskYuCD11ne,Synch o LLC,Update Amex rate to 60 bps,,
MUk4yVaqTXGXsqRsHSmSUKL3,Advantage Logistics Group Inc,Update Amex rate to 60 bps,,
MUk57tqzUBzQosBg7beGzmAZ,Gum Branch Storage LLC,Update Amex rate to 60 bps,,
MUk5hL5pM7MU222HWDZPpij7,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUk5nw4n6R1MtedSjSWHdaGd,"A. J. ALUMINUM PRODUCTS, INC.",Update Amex rate to 60 bps,,
MUk61RwzisXzd2c4AMQs8YFc,"Omega Dental Care, LLC",Update Amex rate to 60 bps,,
MUk6dEqHACd3bt8k6isxudQo,HENDRICK CONSTRUCTION INC,Update Amex rate to 60 bps,,
MUk6tvun1QSUgWdf8Li8MKr9,Snaidero USA,Update Amex rate to 60 bps,,
MUk7JAV2dfUiPChnhNg24Bx5,Kept Spaces LLC,Update Amex rate to 60 bps,,
MUk81bKc8DTkVA4ogJx9RGAZ,Stewart Family Wines,Update Amex rate to 60 bps,,
MUk9qakRDBJJ5rkywxsURoGa,Davis Enterprises Inc.,Update Amex rate to 60 bps,,
MUkaFkUQUcjzpjWTCVPDv6u,TWAcomm,Update Amex rate to 60 bps,,
MUkaip2KzDTszpR7wk5DPD4N,Telford Cooling LLC,Update Amex rate to 60 bps,,
MUkAmrnP2w315qcxBKqnis3J,1st Choice CE,Update Amex rate to 60 bps,,
MUkbEmnoJpRg1LkXyimVKPnt,Smith SS LLC,Update Amex rate to 60 bps,,
MUkbqYNCnG2PQ4cqtU9ZZ64P,Webster Storage LLC,Update Amex rate to 60 bps,,
MUkCWUdDszHamKdPYRn1JFgV,Spiced LLC,Update Amex rate to 60 bps,,
MUkeDtkWiz7UP2CxPJpjKSaS,Network ATM,Update Amex rate to 60 bps,,
MUkf2B9kDJrvKShdYHG1tbgt,Rosewood Storage LLC,Update Amex rate to 60 bps,,
MUkgYty1UJc6bAxLN8Xnibox,Systematic Business Consulting,Update Amex rate to 60 bps,,
MUkHC2CHGdNLZqpjDFjWjaSJ,ICONNECT SOLUTIONS CORP,Update Amex rate to 60 bps,,
MUkiE1q4QKrtFRbeBiJCNWZw,SK Stones Orlando LLC,Update Amex rate to 60 bps,,
MUkijfzXCYUYsmGU8DtFEvBs,Seng Jewelers LLC,Update Amex rate to 60 bps,,
MUkip8rcRbN9gqo4FrMyD2DT,Watches International LLC,Update Amex rate to 60 bps,,
MUkJeGp15trnMcXdDecJmSXL,Dean & Martha Edwards Inc,Update Amex rate to 60 bps,,
MUkkAwtVUGzcrUp2scND1ZFE,K & R Group Inc,Update Amex rate to 60 bps,,
MUkkfH1keRgVMtRMABdK3JtD,98centmaskscom,Update Amex rate to 60 bps,,
MUkL1vr5bSCmVXCMn89qT3FY,PETIT SMILES II LLC,Update Amex rate to 60 bps,,
MUkmJjJwcCmGZ6erxouQoLT3,"JOHN D. ALDERMAN, D.D.S., P.A.",Update Amex rate to 60 bps,,
MUkMSeYsAawzticbUxYZkS7p,Trussells Transformations LLC,Update Amex rate to 60 bps,,
MUkNfqvdrvHr7Mgsb4iyGro2,Orthopedic Centers of Colorado,Update Amex rate to 60 bps,,
MUkP99GEHTAmd1QVTT459Lyq,Ztegrity Inc,Update Amex rate to 60 bps,,
MUkPh1MyeTvysGW7bG2CvXJV,J THOMAS Plastic Surgery,Update Amex rate to 60 bps,,
MUkqrLdPYwJCeYnqAaDDCdxQ,H & M Construction Property,Update Amex rate to 60 bps,,
MUkqTDCoY6dUYwwZXQBKZaXk,Burkhart Enterprise Inc,Update Amex rate to 60 bps,,
MUkQV61XoYMeR6n7X1wSPGWV,Contemporary Plastic Surgery LLC,Update Amex rate to 60 bps,,
MUkRG45KCRYYoqwdLPRSUjqx,Jauntin Inc,Update Amex rate to 60 bps,,
MUks5EgC1yUkAuQcUVEJrBDp,Double Diamond Enterprises Inc,Update Amex rate to 60 bps,,
MUkS5xZkfHpEkwxMo96SL5Vs,Finix Test Litle,Update Amex rate to 60 bps,,
MUkt4a4y5uJdEq2kutpPAwRe,Miles Bowling Corperation,Update Amex rate to 60 bps,,
MUktBUMFNs9bQPbzb1toLKTy,BJ Hardwood LLC,Update Amex rate to 60 bps,,
MUkTHogcW9ZwLUoRZTzBKQ1t,Tuff Shine Inc,Update Amex rate to 60 bps,,
MUkTXJSb5pvHtFxoziT2xFtR,Prabhdeep Grewal DDS Inc,Update Amex rate to 60 bps,,
MUkU6yhurLpAoKXAYigAJaBQ,Michael Stroppa,Update Amex rate to 60 bps,,
MUkUGdqoZBsujQYjjdSUU2By,Buggs Floors  More LLC,Update Amex rate to 60 bps,,
MUkuMP4Gg8yJskbRjKwBPEzK,"SEA WITCH MARINE, INC.",Update Amex rate to 60 bps,,
MUkVbFeCDEMzGF9aUZppvPzM,Carroll Air Systems Inc,Update Amex rate to 60 bps,,
MUkWVdsSC4k3BjXFQW3jK3Sc,"Randi James Professional Group, Inc.",Update Amex rate to 60 bps,,
MUkxEAFv2VpcLXtHcfwuFao9,EcoShield LLC,Update Amex rate to 60 bps,,
MUkXGLzvEyTEyXfMnFqWggEG,Geno's Flowers LLC,Update Amex rate to 60 bps,,
MUkxJkc3mC6WTXRDP6KmozBL,West Houston Aesthetics and Plastic,Update Amex rate to 60 bps,,
MUkzb5Y73XfrTygqJ8dWYuo1,Professional Beauty Services inc,Update Amex rate to 60 bps,,
MUkzsqXeMe1TLSQ6xwMtLg9,Drs Stadelmann & Gulino INC,Update Amex rate to 60 bps,,
MUkZSZ44v5WAhAm7bCvjtsEn,Qmath LLC,Update Amex rate to 60 bps,,
MUm1waokEdcvji586jfvSS6C,Broobee LLC,Update Amex rate to 60 bps,,
MUm1WDq2VhqQFGrUFTKbdKdh,Studio Goldfinch LLC,Update Amex rate to 60 bps,,
MUm1zn6wrv156F4n7MQgfNTY,Premier Pools Inc,Update Amex rate to 60 bps,,
MUm2saToRMyv27SRAsEKxMHj,Adams County Glass,Update Amex rate to 60 bps,,
MUm3prGjDHiiC2CaBxsSoQe7,PRAXIS S10 LLC,Update Amex rate to 60 bps,,
MUm4nUmXawMzh3NTTgn1B6dG,Copper Blade Barbers LLC,Update Amex rate to 60 bps,,
MUm5FB6g2zQYeBCU6nvnYoj3,OKeefe Drilling Company Inc.,Update Amex rate to 60 bps,,
MUm5PcGTsUT7teXejav8Sik,Dynamic Image LLC,Update Amex rate to 60 bps,,
MUm64Y2ipSy5WfpBEnRde5pD,Glazer Hammond PLLC,Update Amex rate to 60 bps,,
MUm6PuuheLMbXw52RTKxKnVo,Artifact New York LLC,Update Amex rate to 60 bps,,
MUm9VDT1iqb8xsBd7ctZ4cXL,Efficient Plumbing Inc,Update Amex rate to 60 bps,,
MUmA5mRdpJgQBbsv52eMtR7W,Bryson Accounting Tax Service,Update Amex rate to 60 bps,,
MUmaaLzjLYD4HTsZvoAjKdH3,I R INDUSTRIES INC,Update Amex rate to 60 bps,,
MUmagEDymZoFRYRR7CCShM6v,Pineville Storage LLC,Update Amex rate to 60 bps,,
MUmALXnaqwJPoSrs8Xnc7Uyv,X-Ray on Wheels Inc,Update Amex rate to 60 bps,,
MUmAsmgNo9RAXsFcNUj1EcjB,Fun Side Inc,Update Amex rate to 60 bps,,
MUmBgdR7X2VZSzX8o46pjw3C,Unite Advisors LLC,Update Amex rate to 60 bps,,
MUmcBLPN7Mo96apQFCgfkgLi,HServices 5505 LLC,Update Amex rate to 60 bps,,
MUmcF2z4tTwsoT1vboH6BmhG,Diamond Kitchen and Bath Inc,Update Amex rate to 60 bps,,
MUmDapLwGJ4189vTiZLj2SnF,Leonid R Briskin DMD PA,Update Amex rate to 60 bps,,
MUmDFfbvTSAA49ufjqa9p5hB,Zeel Medaesthetics PLLC,Update Amex rate to 60 bps,,
MUmDq8Lqs36583q3mzpgnca5,The Postulation Station LLC,Update Amex rate to 60 bps,,
MUmdVMpBmSkMpsxmsvKpgbXh,ABNR Enterprises L.P.,Update Amex rate to 60 bps,,
MUmEhbRpMR2d5jHtSAvfUFMm,Jacqueline McClain,Update Amex rate to 60 bps,,
MUmepiLsBfwBCK5hHCW19Cdb,Green Acres RV Services and Spa,Update Amex rate to 60 bps,,
MUmEVykVovTorxs45DGC7ZQr,CARL NEAL,Update Amex rate to 60 bps,,
MUmfDUdZHYGfRsNbq9qdE1ss,Bespoke Furniture Inc,Update Amex rate to 60 bps,,
MUmfhrp1M8r1AfbgrTrR8TbF,Sirena Medical Aesthestics,Update Amex rate to 60 bps,,
MUmfxXszUsDnScy64H9iy2EV,Bedford Acupuncture,Update Amex rate to 60 bps,,
MUmhcqYD38R36kzuL7UGT1a7,Karen Crandall,Update Amex rate to 60 bps,,
MUmHoKu1czTXDsxPmDZtpWy9,La Parada Ecuatoriana,Update Amex rate to 60 bps,,
MUmhRE8RmYXhr7Jm6n6yZuDc,Coral ridge truck and auto inc,Update Amex rate to 60 bps,,
MUmhUmjE8qWodTMiMABtNVyF,Phantom Technology,Update Amex rate to 60 bps,,
MUmHZxUuNs7dkXMCSpkHUcBj,Laser Xpress of Idaho LLC,Update Amex rate to 60 bps,,
MUmiBATqAUGNfQNEYkAq4DHC,Argyle Coordination Services,Update Amex rate to 60 bps,,
MUMiKFBKe6WPanK3suBft6M,Ignite Dental Milling Company,Update Amex rate to 60 bps,,
MUmkQa6Rg6t5FiwVGq6aXMYb,Vavrina Industries LLC,Update Amex rate to 60 bps,,
MUmkUnoHsTcjzZqSZAEK4yg,ActiveMed Integrative Health Center,Update Amex rate to 60 bps,,
MUmLBW1wFyDFtd35ExrTEfKx,"DanAlex, Inc.",Update Amex rate to 60 bps,,
MUmmDa4ZuFBzoCwoXSjUJc1v,KB Beauty Lab LLC,Update Amex rate to 60 bps,,
MUmns2J2A2Sw2cvtygLTknTv,Mata Amritanandamayi Center,Update Amex rate to 60 bps,,
MUmouryLgrL7qdyisAjfbaGr,"Michael G Nadauld, DMD PLLC",Update Amex rate to 60 bps,,
MUmoxhrZ9aoniaFckYdSrRUW,"Bruni Insurance Agency, LLC.",Update Amex rate to 60 bps,,
MUmPyHxkwvzsmJG69NubyYoR,Floorworks LLC,Update Amex rate to 60 bps,,
MUmr53QWSo2BN3Vcoh5Z2dxp,Spring Holistic Health,Update Amex rate to 60 bps,,
MUmSzDULpyZUCUr1YdGb5Rf7,"Hollins & Company, Inc.",Update Amex rate to 60 bps,,
MUmt6xEPKYiWxbPCobKzUojn,Ram Stationery Cards & Gifts Store Inc.,Update Amex rate to 60 bps,,
MUmtifXfNCr1tWtoEq6ss29X,Shurling Storage LLC,Update Amex rate to 60 bps,,
MUmTrHgBB52gkV7FDn8bGmBw,Nicholas Starai,Update Amex rate to 60 bps,,
MUmTsMwM8LsqDHHjnkmmxVUq,Cassanas LLC,Update Amex rate to 60 bps,,
MUmtvZQzzkfnE48BzW7NVJFX,Gardners 2.0 llc,Update Amex rate to 60 bps,,
MUmtZRyrmguqQpyWAWbFpFUm,Axion Spine & Neurosurgery PC,Update Amex rate to 60 bps,,
MUmU9CyBHhxR3p2zWNBAbBqP,Bala Family Practice,Update Amex rate to 60 bps,,
MUmU9HGZiMfDSb6uDoi9V3nn,Susan's Green Cleaning,Update Amex rate to 60 bps,,
MUmubLNZKYr4fk8vUawaeKDA,Albert R Bird DDS PS,Update Amex rate to 60 bps,,
MUmUo9UXZLAUrSYBX9p7xJ3t,"Remarc Vending, LLC",Update Amex rate to 60 bps,,
MUmveW9d28uTYXvGG67dTTUx,Cobbs Home Services LLC,Update Amex rate to 60 bps,,
MUmVfXVYRz4GpXcrXpEixGoN,"Double-C Dog Training, Inc.",Update Amex rate to 60 bps,,
MUmVLSx6EntwGvZx1HgWgVh2,Carl C Neal Jr,Update Amex rate to 60 bps,,
MUmVmysbxjgwp6oRJwieqo9d,INFINI Marketing LLC,Update Amex rate to 60 bps,,
MUmVSgzNRqN54DNzJPymRH24,ROW1 Inc,Update Amex rate to 60 bps,,
MUmWAb9pnSgN5rn9y9xLWhJW,KGW Design LLC,Update Amex rate to 60 bps,,
MUmWiGESn52dDQWD3gLJ33x3,Deerhaven Holdings LLC,Update Amex rate to 60 bps,,
